CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1965,0.00629243,2494.85,101642,0.0387885269750468,0.980699965168662,3.7045460343841
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1966,0.00734244,2493.91,101290,0.0452611204260775,0.977295181931858,3.69171669017498
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1967,0.00612513,2492.77,100867,0.0377572369069928,0.973207299223592,3.67629960892368
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1968,0.00883446,2491.86,100534,0.0544584031955814,0.969987823774707,3.66416275772585
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1969,0.00744436,2493.67,100011,0.0458893875135615,0.964937078549782,3.64510097641515
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1970,0.00662312,2492.22,99566.7,0.0408270046355656,0.960644773492774,3.62890757405119
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1971,0.011973,2490.93,99300.2,0.0738053555577473,0.958067043331944,3.61919444839287
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1972,0.011921,2487.6,98486.5,0.0734848111253575,0.950198893758991,3.58953752400946
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1973,0.00911368,2484.17,97775.6,0.0561796035111944,0.94328915747502,3.56362735128713
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1974,0.0115706,2481.33,97551.3,0.071324834796331,0.941025361525454,3.55545228905387
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1975,0.00740774,2477.54,97152.6,0.045663650261367,0.937068130697974,3.54092086991701
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1976,0.0122663,2473.01,97119.7,0.0756133494427458,0.936670392656296,3.53972176359746
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1977,0.00451421,2465.71,96726.1,0.0278270169641977,0.932850927825308,3.52537622416363
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1978,0.00530698,2457.95,96960.9,0.0327139017654601,0.935174924119014,3.53393397990312
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1979,0.010137,2452.01,97172,0.062487671367985,0.937377307582114,3.54162794172854
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1980,0.0114599,2442.95,96993.3,0.0706424450143012,0.935964959683178,3.53511486272237
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1981,0.0148398,2438.62,96658.7,0.0914772166880363,0.933243155304138,3.52291969632359
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1982,0.014108,2441.12,95971.9,0.0869661702337509,0.927367775163424,3.49788789631557
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1983,0.00911329,2407.12,95356.6,0.0561771994279515,0.922445457597048,3.47546205685003
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1984,0.0103289,2639.54,95147.3,0.0636706036098234,0.92168952469888,3.46783369962569
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1985,0.0125289,2389.15,94875.4,0.0772320988263142,0.920481413387794,3.45792376016416
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1986,0.01291,2250.79,94558.1,0.0795813196567709,0.918790895081222,3.44635912687565
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1987,0.0128494,2432.23,94209.8,0.0792077621067166,0.916383366356666,3.43366463656873
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1988,0.0186145,2633.56,94026.3,0.114745660321531,0.914253404884443,3.42697661195972
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1989,0.0145019,2945.61,93543.4,0.0893942943091035,0.908625018819724,3.40937635537283
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1990,0.0125251,4330.05,93031.9,0.0772086744254857,0.905538927255649,3.39073371456896
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1991,0.0106877,2437.85,92590.5,0.0658823601933129,0.904121106070341,3.37464600850673
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1992,0.0132855,3051.24,92906.4,0.0818960203175856,0.904650204919829,3.3861596159944
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1993,0.010412,2809.03,94320,0.0641828582700464,0.90409950462402,3.4376810960342
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1994,0.0145673,2976.58,97837.5,0.0897974405759937,0.907182072496678,3.5658834206239
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1995,0.0103591,1908.45,101677,0.0638567659532498,0.907177513325232,3.70582167940489
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1996,0.0157081,1383.32,104207,0.0968296922773449,0.908627985431539,3.79803259090793
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1997,0.0230352,2356.15,105231,0.141996252095867,0.90586044733913,3.83535431951628
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1998,0.0296804,2768.9,104806,0.182959364828879,0.897173380814601,3.81986434426379
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1999,0.0330158,1106.81,102417,0.20351982444028,0.883710415438896,3.73279245984452
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2000,0.0374646,1643,97751.7,0.230943633494427,0.867728517102166,3.56275626797293
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2001,0.0454657,2917.02,92365.5,0.280264942302002,0.850413166072045,3.36644543337306
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2002,0.0495466,1624.83,87746.2,0.305420899496992,0.829998533842232,3.1980858035288
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2003,0.0509306,2128.94,83192.3,0.313952312851366,0.808079797495109,3.03210980752339
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2004,0.0585754,2474.65,77842.5,0.36107727586547,0.785253565001251,2.83712564374515
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2005,0.047964,2771.49,73523.9,0.295665252983529,0.76371645933571,2.67972562697953
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2006,0.0609497,3603.97,71178.4,0.375713211362067,0.749543766315685,2.5942391870861
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2007,0.0645031,1661.32,68550.8,0.397617491863103,0.730818763326226,2.49847104832508
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2008,0.0549949,3585.92,66651.5,0.339005942400631,0.712776321600861,2.42924726009673
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2009,0.0470936,3384,67008.1,0.290299832330605,0.705695326018158,2.44224426050858
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2010,0.0392081,3139.06,69191.1,0.241691118453496,0.70597904441812,2.52180806280547
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2011,0.0499993,2249.04,71849.2,0.308211485353585,0.70902509690611,2.61868783508461
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2012,0.0522543,2627.8,73654.2,0.322112017950488,0.707374814282682,2.68447467115694
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2013,0.0507945,2153.55,76238.1,0.313113349442746,0.704918184365109,2.778650075992
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2014,0.0550261,828.58,78830.6,0.339198269060065,0.70143845843099,2.87313892503217
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2015,0.0587685,1807.36,79711.8,0.362267605286517,0.693763838409157,2.90525602195567
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2016,0.0506503,980.436,78600,0.312224455074465,0.682242512041233,2.86473424669517
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2017,0.0503153,1606.7,76744.4,0.310159409211954,0.674428210117073,2.79710319239278
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2018,0.0602217,1635.84,73218.1,0.37122558930861,0.665665082314778,2.66858013419786
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2019,0.0502456,3291.74,68002.1,0.309729756386231,0.652680225359683,2.4784725790991
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2020,0.0419353,1993.8,63321.3,0.258502441069139,0.644781016211857,2.30787145871831
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2021,0.0411361,1164.44,59558,0.253575919715948,0.642621153692606,2.17071046138258
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2022,0.0442853,2302.16,57461.8,0.272988583686754,0.646344824172944,2.09431025873726
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,2023,0.0510899,2303.58,57661.3,0.31493428839136,0.655864371306865,2.10158143535578
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1952,0.000120009,2101.12,93857,0.000751206535006729,1,3.75522631703189
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1953,0.000310996,2101.43,93988.8,0.00194670589339927,0.999928719991915,3.76049964591077
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1954,0.00195682,2101.39,93968.8,0.0122488810991831,0.999715943848376,3.75969944425995
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1955,0.00285784,2101.06,93833.7,0.0178888923664361,0.998278640998771,3.75429408210869
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1956,0.00229524,2100.56,93625.7,0.0143672498513349,0.996063649720147,3.7459719849402
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1957,0.00165265,2100.15,93452.8,0.0103449031329223,0.994218915232744,3.7390542416689
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1958,0.00316535,2099.9,93351.1,0.0198137773465619,0.99312322136227,3.7349852162745
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1959,0.00365656,2099.42,93155,0.0228885480892617,0.991021181076394,3.72713923908825
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1960,0.00253877,2098.89,92934.8,0.0158916465838315,0.988660722739299,3.71832901891277
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1961,0.00427037,2098.55,92794.9,0.026730743951676,0.987157733710204,3.71273160836531
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1962,0.00407929,2097.98,92563.5,0.0255346624518794,0.984683516429742,3.70347327526537
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1963,0.00575528,2097.42,92339,0.036025664298457,0.982282763059215,3.69449101173496
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1964,0.00302993,2096.71,92049.1,0.0189661043472818,0.979188451739526,3.68289208880638
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1965,0.0071657,2096.44,91941.8,0.044854308159369,0.978037665520646,3.67859900694975
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1966,0.00836237,2095.53,91578.6,0.0523449657287722,0.974166844844698,3.66406734497093
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1967,0.00697534,2094.43,91141.6,0.0436627335607649,0.969511040573229,3.6465829389006
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1968,0.0100646,2093.56,90797.7,0.0630002190854746,0.965846669021066,3.63282347151482
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1969,0.00847505,2084.74,90258.7,0.0530502957653907,0.960108032324599,3.61125803702533
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1970,0.00755061,2081.76,89799.7,0.0472636850176833,0.955222467588278,3.5928934091391
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1971,0.0136506,2078.71,89520,0.0854470908578761,0.952250265666336,3.58170258905244
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1972,0.0136155,2073.52,88677.1,0.0852273794247441,0.943317206634498,3.5479780904788
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1973,0.0104417,2067.9,87922.7,0.0653607085850208,0.935433454550097,3.51779448421002
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1974,0.0132713,2062.51,87640.1,0.083072830271353,0.93274534825185,3.50648763488399
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1975,0.00851627,2055.83,87163.3,0.0533083158586586,0.928139032433589,3.48741082752854
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1976,0.0141163,2048.16,87052.6,0.0883621795874933,0.927546948669455,3.48298171139127
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1977,0.00520845,2037.45,86567.2,0.0326027354386404,0.923084141249131,3.46356081732597
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1978,0.00613315,2025.95,86719.5,0.0383909736784451,0.925565807660083,3.46965435289693
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1979,0.0117253,2015.56,86842.1,0.0733955118775625,0.927919177672351,3.47455958901643
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1980,0.0132865,2002.07,86559.1,0.0831679759631936,0.926171904257482,3.46323673565739
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1981,0.01724,1993.35,86109.2,0.107915245219242,0.922931156263096,3.44523619952228
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1982,0.0164402,1991.34,85289.8,0.102908829144628,0.916083976172524,3.41245193788835
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1983,0.0106485,1960.69,84532.4,0.0666551907608526,0.910281702274294,3.38214830137195
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1984,0.0120978,2138.42,84180.2,0.0757272072861569,0.90921187783453,3.36805675030108
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1985,0.014734,1937.16,83752.4,0.0922287252355169,0.907601746013169,3.35094043699012
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1986,0.0152029,1826.8,83266.6,0.0951638446371006,0.905411268356068,3.3315035388918
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1987,0.0151599,1970.39,82736.3,0.0948946824825514,0.90238848067151,3.31028619212041
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1988,0.022023,2134.19,82345.3,0.137854840224093,0.899682170635801,3.29464224984696
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1989,0.0171931,2397.71,81637.8,0.107621670683234,0.892940504759051,3.26633511644935
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1990,0.0148601,3516.75,80971.4,0.0930180589026947,0.889134127687424,3.23967239744416
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1991,0.012687,2008.16,80411.8,0.0794153547619793,0.887256605726379,3.21728275525432
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1992,0.015735,2525.57,80536.9,0.0984945698100216,0.887631099805582,3.22228801658018
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1993,0.012292,2336.42,81589.8,0.0769428186911208,0.886794565095707,3.26441463248739
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1994,0.0171302,2478.57,84528.8,0.107227942787393,0.890236016471654,3.3820042650748
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1995,0.0121369,1595.05,87776.5,0.075971957059247,0.890262505045833,3.51194501014256
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1996,0.0183318,1159.41,90067.2,0.114749460110795,0.892038848028778,3.60359610621877
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1997,0.0267984,1977.84,91098.4,0.167746862383024,0.889060653349065,3.64485450333484
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1998,0.0344986,2322.52,90836.3,0.215946918719289,0.879362503981204,3.6343678607009
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,1999,0.038373,927.12,88823.5,0.240199054802667,0.864228461788441,3.55383556656277
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2000,0.0435736,1376.74,84810.6,0.272752652499139,0.846234974471444,3.3932791063348
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2001,0.0529676,2440.41,80134.7,0.331555193890645,0.826730946996583,3.20619596138227
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2002,0.0578729,1356.32,76038,0.362260336139714,0.80371129051693,3.04228665623737
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2003,0.0596295,1777.01,71957.1,0.373255923132296,0.779010262000933,2.87900951039662
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2004,0.0687443,2062.79,67161.8,0.430310788394729,0.7532820615777,2.68714916158872
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2005,0.0563843,2311.45,63230.3,0.352942317924322,0.728964409689197,2.52984952207956
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2006,0.0717323,3003.34,61063.2,0.449014428343401,0.712876280535855,2.4431436722054
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2007,0.0761038,1385.1,58576.7,0.476378204125066,0.691708360837513,2.3436586019677
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2008,0.0649681,2992.76,56693.5,0.406673343557322,0.67127615109826,2.26831161452686
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2009,0.0556201,2825.31,56852.5,0.348158743075334,0.663012193756647,2.27467321765085
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2010,0.0462666,2622.54,58651.6,0.289609714875904,0.662930695397024,2.34665535715
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2011,0.0589508,1879.23,60916.3,0.369007542799912,0.665973903869596,2.43726619108015
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2012,0.0616599,2197.37,62415.4,0.385965384495008,0.663918749587812,2.49724530581707
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2013,0.0599416,1798.96,64555.8,0.375209539607524,0.660983368879542,2.58288288648739
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2014,0.0649515,692.148,66703.4,0.406569434446496,0.656957584567898,2.66880853975202
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2015,0.0695146,1510.07,67363.8,0.435132546712153,0.64834477368885,2.69523119826196
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2016,0.0599622,818.275,66290.1,0.375338487058308,0.635476990476008,2.6522723726379
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2017,0.059571,1341.38,64664.4,0.37288973741041,0.626690184524733,2.58722798145133
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2018,0.0714324,1361.74,61638.8,0.447137178805045,0.61689693997548,2.46617347571588
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2019,0.0596815,2738.67,57136.5,0.373581421551751,0.602489613429783,2.28603608109244
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2020,0.0498219,1655.9,53155,0.311864417389127,0.593612813236711,2.12673593745624
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2021,0.0487788,973.931,50010.2,0.305335044286564,0.591002987501654,2.00091222988193
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2022,0.0524857,1908.28,48300.6,0.328538699884198,0.594790292847458,1.93251099277018
NZ,0.7,Diag,Half1to2,05length,Estimated,N_h07_Rb_V1_D05l_Mest,2023,0.0606317,1910.05,48538.3,0.379529279208788,0.604877070069251,1.94202138939013
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1952,9.42988e-05,2805.21,115607,0.000581072687387543,1.00000346001007,3.77170803005439
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1953,0.000244474,2805.65,115774,0.00150645781469523,0.999943859285458,3.77715644789257
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1954,0.00154051,2805.6,115754,0.00949267950013556,0.99977111862533,3.77650394276225
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1955,0.00225018,2805.25,115622,0.0138656922432279,0.998631030268482,3.77219740890213
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1956,0.00180845,2804.73,115419,0.0111437356732642,0.996875990558012,3.76557448182936
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1957,0.00129879,2804.29,115251,0.00800319193512608,0.99541895330338,3.76009343873466
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1958,0.00248923,2804.03,115153,0.0153387271696532,0.994558786695802,3.75689616359609
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1959,0.00287466,2803.53,114963,0.0177137610608563,0.992900634797254,3.75069736485803
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1960,0.00199681,2802.97,114750,0.0123044169480664,0.991043899574218,3.74374818522011
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1961,0.00335725,2802.62,114616,0.0206874984594908,0.989871213796153,3.73937640084695
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1962,0.00320381,2802.03,114392,0.0197419955140371,0.987922152508194,3.73206834338735
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1963,0.00451635,2801.45,114176,0.0278299154568534,0.986044792425032,3.72502128797988
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1964,0.00237744,2800.7,113896,0.0146498730620394,0.983615618188287,3.71588621615537
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1965,0.00562168,2800.43,113794,0.0346409997288704,0.982725401854841,3.71255843999073
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1966,0.00655785,2799.49,113442,0.0404097138350053,0.97967706806753,3.70107434969707
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1967,0.0054691,2798.35,113018,0.0337007961351704,0.976008691138993,3.68724124093426
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1968,0.00788608,2797.44,112686,0.0485943161371423,0.973134859396063,3.67640965577092
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1969,0.00664215,2784.65,112163,0.0409291735476079,0.96861331203178,3.65934664661301
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1970,0.00591583,2781.09,111718,0.0364535628897488,0.964767897144851,3.64482840746335
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1971,0.0106953,2777.4,111450,0.0659048335017623,0.962456842727039,3.63608483871704
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1972,0.0106571,2771.39,110626,0.0656694436913066,0.955383043604799,3.6092016273478
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1973,0.00816156,2765.15,109886,0.0502918340686697,0.949159511073067,3.5850589375259
NZ,0.7,Diag,Half1to2,05weight,HamelCope,N_h07_Rb_V1_D05w_Mhac,1974,0.0103708,2759.33,109604,0.0639052525202731,0.947095090579945,3.57585861518836
